id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
1609,1610,"Community Assistance Network, Merritt Point Antonio Coffield, Sr., Executive Director",7701 Dunmanway,,Baltimore,MD,21222,us
1610,1611,"Hannah More Emergency Shelter Demetra Tunstall, Manager",12041 Reisterstown Road,,Reisterstown,MD,21136,us
1611,1612,Westside Emergency Shelter,55 Wade Avenue,,Catonsville,MD,21228,us
1612,1613,"Rising Sun First Baptist Church Food Pantry Cecilia Stephens, Food Pantry Director",2211 St. Lukes Lane,,Woodlawn,MD,21207,us
1613,1614,"Alpha Pregnancy Center Beverly Desrosiers, Director",218 Main Street,,Reisterstown,MD,21136,us
1614,1615,"Mema (Maryland Emergency Management Agency) John Droneburg, Iii, Director",Camp Frettered Military Reservation,5401 Rue Saint Lo Drive,Reisterstown,MD,21136,us
1615,1616,"Office Of Emergency Management, Balto. City Lt. Richard Williams, Director",1201 E. Coldspring Lane,,Baltimore,MD,21239,us
1616,1617,"Westminster Rescue Mission Reverend Robert Beall, Director",658 Lucabaugh Mill Road,,Westminster,MD,21158,us
1617,1618,"Caring Hands, Inc. J.B. Redding/ Lisa Wasmer, Ceo / Director",41 N. Philadelphia Boulevard,,Aberdeen,MD,21001-2563,us
1618,1619,"Maryland Cooperative Extension, Allegany Coun Dr. Jennifer Bentlejewski, County Director",1 Commerce Drive,,Cumberland,MD,21502,us
1619,1620,"Maryland Cooperative Extension, A.A. County R. David Myers, County Extension Director",7320 Ritchie Highway,Suite 210,Glen Burnie,MD,21061,us
1620,1621,"Maryland Cooperative Extension Manami J. Brown, Acting City Extension Dir.",6615 Reisterstown Road,Suite 201,Baltimore,MD,21215,us
1621,1622,"Maryland Cooperative Extension, Baltimore Co. David Martin, County Extension Director",1840 York Road,Suite J,Timonium,MD,21093,us
1622,1623,"Maryland Cooperative Extension, Calvert Count Herb Reed, County Extension Director",P.O. Box 486,,Prince Frederick,MD,20678,us
1623,1624,"Maryland Cooperative Extension, Caroline Co. Jim Lewis, County Extension Director",207 S. 3Rd Street,,Denton,MD,21629,us
1624,1625,"Maryland Cooperative Extension, Carroll Co. Bryan R. Butler Sr.,  Educator/Director",700 Agriculture Center,,Westminster,MD,21157,us
1625,1626,"Maryland Cooperative Extension David Almquist, County Extension Director",126A East High Street,,Elkton,MD,21921,us
1626,1627,"Maryland Cooperative Extension Karol W. Dyson, County Extension Director",9375 Chesapeake Street,Suite 119,La Plata,MD,20646,us
1627,1628,"Maryland Cooperative Extension Conrad Arnold, County Extension Director",501 Court Lane,,Cambridge,MD,21613,us
1628,1629,"Maryland Cooperative Extension, Stanley Fultz, County Extension Director",Frederick County,330 Montevue Lane,Frederick,MD,21702,us
1629,1630,"Garrett County Extension Office Susan Parson, Garret County Extension Office",1916 Maryland Highway,Suite A,Mt. Lake Park,MD,21550,us
1630,1631,"Maryland Cooperative Extension, Harford Count Cynthia Warner, County Extension Director",P.O. Box 663,,Forest Hill,MD,21050,us
1631,1632,"Maryland Cooperative Extension, Howard County County Extension Director",3525-L Ellicott Mills Drive,,Ellicott City,MD,21043,us
1632,1633,"Maryland Cooperative Extension, Kent County John Hall, County Director",709 Morgnec Road,Suite 202,Chestertown,MD,21620,us
1633,1634,"Maryland Cooperative Extension Doug Tregoning, County Extension Director",18410 Muncaster Road,,Derwood,MD,20855,us
1634,1635,"Maryland Cooperative Extension , P. G. County Leon Brooks, County Extension Director",6707 Groveton Drive,,Clinton,MD,20735,us
1635,1636,"Maryland Cooperative Extension, Queen Anne's Christine Johnston, County Extension Director",505 Railroad Avenue,Suite 4,Centreville,MD,21617,us
1636,1637,"Maryland Cooperative Extension, Somerset Co. Lisa Dennis, County Extension Director",30730 Park Drive,,Princess Anne,MD,21853,us
1637,1638,"Maryland Cooperative Extension, St. Mary's Co Ben Beale / Liat Mackey, County Co-Directors",21580 Peabody Street,,Leonardtown,MD,20650,us
1638,1639,"Maryland Cooperative Extension, Talbot County Shannon Dill, County Extension Director",Po Box 519,,Easton,MD,21601,us
1639,1640,"Maryland Cooperative Extension, Lynn F. Little, County Extension Director",Washington County,7303 Sharpsburg Pike,Boonsboro,MD,21713,us
1640,1641,"Maryland Cooperative Extension, Wicomico Co. Eddie Johnson, County Extension Director",P.O. Box 1836,,Salisbury,MD,21802,us
1641,1642,"Maryland Cooperative Extension Laura Hunsberger, County Extension Director",P.O. Box 219,,Snow Hill,MD,21863,us
1642,1643,"Refuge Way Of The Cross Frances Welbourn, Director",4301 Old York Road,,Baltimore,MD,21212,us
1643,1644,"Second Shiloh Meal Kitchen Wanda Hudson, President",1355 Homestead Street,,Baltimore,MD,21218,us
1644,1645,"Another Way, Inc. Neal Berch, Executive Director",11308 Grandview Avenue,2Nd Floor,Wheaton,MD,20902,us
1645,1646,"Birthright Of Annapolis Sharon Neptune, Director",613 Ridgely Avenue,,Annapolis,MD,21401,us
1646,1647,"Birthright Of Glen Burnie Sharon Neptune, Director",613 Ridgley Avenue,,Annapolis,MD,21401,us
1647,1648,"Jubilee Baltimore, Inc. Charles B. Duff, Jr., President",1351 S. Clinton Street,,Baltimore,MD,21224,us
1648,1649,"Tax Solutions! Arthur C. Douglas, Jr.",7002 Golden Ring Road,,Rosedale,MD,21237,us
1649,1650,Wald Community Nursing Center,1600 Rutland Avenue,Lower Level,Baltimore,MD,21213,us
1650,1651,"Moving Forward Counseling Services Tanita Morris, Director",1055 Taylor Avenue,,Towson,MD,21286,us
1651,1652,"Atlantic General Hospital Michael Franklin, President/Ceo",9733 Healthway Drive,,Berlin,MD,21811,us
1652,1653,"Care Clinic Cindy Weisbart, Psy.D",520 West Lombard Street,"Gray Hall, 1St Floor",Baltimore,MD,21201,us
1653,1654,Kingdom Worship Center,6419 York Road,,Baltimore,MD,21212,us
1654,1655,"Northeast Community Organization (Neco) Mia Rhodes, Director",5209 York Road,"Unit A6, Suite M25",Baltimore,MD,21212,us
1655,1656,"District Court Of Maryland, Civil Division Kathy Hefner, Administrative Clerk",501 E. Fayette Street,,Baltimore,MD,21202,us
1656,1657,"Big Brothers Big Sisters, Central Maryland Robin Tomechko, President & Ceo",3600 Clipper Mill Road,Suite 250,Baltimore,MD,21211,us
1657,1658,"Centerstage Michael Ross, Managing Director",700 N. Calvert Street,,Baltimore,MD,21202,us
1658,1659,"Social Security Administration, Allegany Mary Wyatt, Office Manager",And Garrett Counties,"1 Frederick Street, Suite 100",Cumberland,MD,21502,us
1659,1660,"Social Security Administration, Frederick Kathryn Welty, Office Manager",County,"10 North Jefferson Street, Suite 204",Frederick,MD,21701,us
1660,1661,"Social Security Administration, Washington Jan Wolfsheimer, Office Manager",County,1258 Maryland Avenue,Hagerstown,MD,21740,us
1661,1662,"U.S. Social Security Administration Jo Anne B. Barnhart, Commissioner",6401 Security Blvd.,,Baltimore,MD,21235,us
1662,1663,"Prisoners' Rights Information System Of Md David Wright, Executive Director",100 Church Alley,,Chestertown,MD,21620,us
1663,1664,"Baltimore County Office Of Mary L. Harvey, Director",Community Conservation,"6401 York Road, 2Nd Floor",Baltimore,MD,21212,us
1664,1665,"Rental Allowance Program, Baltimore County Elizabeth Glenn, Chief Of Community Planning",6401 York Road,,Baltimore,MD,21212,us
1665,1666,"A Helping Hand Joel Prell, Owner/President",116 Slade Avenue,,Pikesville,MD,21208,us
1666,1667,"Hearing And Speech Agency Of Metro. Baltimore Susan H. Glasgow, Executive Director",5900 Metro Drive,,Baltimore,MD,21215,us
1667,1668,"Maryland General Assembly Karl S. Aro, Executive Director",Dept. Of Legislative Services,90 State Circle,Annapolis,MD,21401-1991,us
1668,1669,"Nick's Place, Inc. Rhea Mcvicker, Executive Director",4604 W. Caroline Avenue,,Beltsville,MD,20705-2555,us
1669,1670,"Medstar Health Visiting Nurse Association Steven Johnson, President",4061 Powder Mill Road,Suite210,Calverton,MD,20705,us
1670,1671,"Deer's Head Hospital Center Sandra Smith, Director/Ceo",P.O. Box 2018,,Salisbury,MD,21802-2018,us
1671,1672,"Healthchoice Enrollee Action Line Bobbe Frazier, Division Chief",201 West Preston Street,Room 299,Baltimore,MD,21201,us
1672,1673,"Healthchoice Enrollment Hotline James Vivian, Program Director",1 North Charles Street,6Th Floor,Baltimore,MD,21201,us
1673,1674,"Kids In Safety Seats (Kiss) Tracey Whitman, Coordinator",201 W. Preston Street,,Baltimore,MD,21201,us
1674,1675,"Maryland Aids Drug Assistance Program (Madap) Glenn Clark , Msw, Chief Of Hiv Services",500 N. Calvert Street,5Th Floor,Baltimore,MD,21202,us
1675,1676,"Maryland Alcohol & Drug Abuse Administration Peter F. Luongo, Ph.D., Director",55 Wade Avenue,,Catonsville,MD,21228,us
1676,1677,"Maryland Children's Health Program (Mchp), Margaret Wright, Director",Allegany County,Po Box 1745,Cumberland,MD,21501-1745,us
1677,1678,"Maryland Children's Health Program, Aa County Alicia Gibson, Program Manager","Anne Arundel County Health Department, Hd 23","1 Harry S. Truman Parkway, Suite 200",Annapolis,MD,21401,us
1678,1679,"Maryland Children's Health Prog., Balto. City Kathy Westcoat, President","Baltimore City Health Access, Inc.","201 E. Baltimore Street, Suite 920",Baltimore,MD,21202,us
1679,1680,"Maryland Children's Health Program, Balto. Co Karen Bratton, Program Director",Baltimore County Health Department,8501 Lasalle Rd. Suite 103,Towson,MD,21286,us
1680,1681,"Maryland Children's Health Prog., Calvert Co. Koren Brown, Program Coordinator",P.O. Box 980,,Prince Frederick,MD,20678,us
1681,1682,"Maryland Children's Health Prog., Caroline Co Sharon Dennis, Income Maint. Specialist",P.O. Box 10,,Denton,MD,21629,us
1682,1683,"Maryland Children's Health Program Kathleen Mcneave, Eligibility Coordinator",Carroll County,P.O. Box 845,Westminster,MD,21158,us
1683,1684,"Maryland Children's Health Program Carol Blankenship, Supervisor",Cecil County,401 Bow Street,Elkton,MD,21921,us
1684,1685,"Maryland Children's Health Program Mary Langley,Supervisor",Charles County Dept. Of Health Department,P.O. Box 1050,White Plains,MD,20695,us
1685,1686,"Maryland Children's Health Program Mary Elliott, Program Director",Dorchester County Health Department,503-B Muir Street,Cambridge,MD,21613,us
1686,1687,"Maryland Children's Health Program Darlene Toms, Supervisor",Frederick County Health Department,350 Montevue Lane,Frederick,MD,21702,us
1687,1688,"Maryland Children's Health Program Earleen Beckman, Program Director",Garrett County Health Department,1025 Memorial Drive,Oakland,MD,21550,us
1688,1689,"Maryland Children's Health Program Chuck Tillman, Director",Harford County Health Department,119 S. Hays Street,Bel Air,MD,21014-0797,us
1689,1690,"Maryland Children's Health Program Susan Lightman, Program Administrator",Howard County Health Department,7180 Columbia Gateway Drive,Columbia,MD,21046,us
1690,1691,"Maryland Children's Health Program Karen Russum, Director",Kent County Health Department,125 S. Lynchburg Street,Chestertown,MD,21620,us
1691,1692,"Maryland Children's Health Program, Judy Deluca, Nurse Administrator",Montgomery County Dhhs,1335 Piccard Drive,Rockville,MD,20850,us
1692,1693,Maryland Medical Assistance For Families Leslie Pelton Program Manager,P.G. County Health Dept.,9314 Piscataway Road,Clinton,MD,20735,us
1693,1694,"Maryland Children's Health Program Mary Ann Thompson, Registered Nurse",Queen Anne's County Health Department,206 N. Commerce Street,Centreville,MD,21617,us
1694,1695,"Maryland Children's Health Program Lee Ann Grosky, Supervisor",Somerset County Health Department,7920 Crisfield Highway,Westover,MD,21871,us
1695,1696,"Maryland Children's Health Program Traci Wince, Income Maintenance Specialist",P.O. Box 316,,Leonardtown,MD,20650-0316,us
1696,1697,"Maryland Children's Health Program Mary O'connor, Program Cooridinator",Talbot County Health Department,100 S. Hanson Street,Easton,MD,21601,us
1697,1698,"Maryland Children's Health Program Susan Parks, Director Of Nursing",Washington County Health Department,1302 Pennsylvania Avenue,Hagerstown,MD,21742,us
1698,1699,"Maryland Children's Health Prog., Wicomico Co Rose Johnson, Program Manager",Wicomico County Health Department,108 E. Main Street,Salisbury,MD,21801,us
1699,1700,"Maryland Children's Health Program Debbie Farlow, Nursing Supervisor",Berlin Health Department,9730 Healthway Drive,Berlin,MD,21811,us
1700,1701,"Aids Administration Heather Hauck, Director",500 N. Calvert Street,"5Th Floor, Shillman Building",Baltimore,MD,21202,us
1701,1702,"Epidemiology And Disease Control Program John M. Colmers, Secretary",201 West Preston Street,Third Floor,Baltimore,MD,21201-2399,us
1702,1703,"Office Of Health Care Quality, Dhmh Wendy Kronmiller, Director",Spring Grove Center,55 Wade Avenue,Catonsville,MD,21228,us
1703,1704,"Maryland Dept. Of Health And Mental Hygiene Dr. John M. Deboy, Director",Lab Administration,201 W. Preston Street,Baltimore,MD,21201,us
1704,1705,"Maryland Medical Assistance Program Patricia Nowakowski, Director",201 West Preston Street,,Baltimore,MD,21201-2399,us
1705,1706,"Maryland State Division Of Vital Records Geneva G. Sparks, Director",6550 Reisterstown Road,Reisterstown Road Plaza Mall,Baltimore,MD,21215,us
1706,1707,"Maryland Youth Crisis Hotline Henry Westray, Jr., Director",Spring Grove Hospital Center,55 Wade Avenue,Baltimore,MD,21228,us
1707,1708,"Primary Adult Care Program (Pac) Carol Dominic, Director",P.O. Box 386,,Baltimore,MD,21203,us
1708,1709,"Rare And Expensive Case Management (Rem) Ella Wood, Supervisor",Md. Dept Of Health And Mental Hygiene,"201 W. Preston Street, Room 210",Baltimore,MD,21201,us
1709,1710,"Regional Instit. For Children & Adolescents, Mary Shepher, Acting Chief Executive Officer",Southern Maryland,9400 Surratts Road,Cheltenham,MD,20623,us
1710,1711,"Spring Grove Hospital Center David Helsel, M.D., Superintendent",55 Wade Avenue,,Catonsville,MD,21228,us
1711,1712,"Thomas B. Finan Center Judy Hott, Ceo",Po Box 1722,,Cumberland,MD,21502-1722,us
1712,1713,"Urgent Care Dental Clinic Linda Thomas, R.D.H., Clinic Director",P.O. Box 2358,,Salisbury,MD,21802,us
1713,1714,"Walter P. Carter, Carruthers Clinic Barbara Sadauski Clinic Coordinator",611 S. Charles St.,4Th Floor,Baltimore,MD,21230,us
1714,1715,"Walter P. Carter, Fayette Street Clinic Marsha Gorth, Clinic Coordinator",630 W Fayette Street,,Baltimore,MD,21201-1585,us
1715,1716,"Hannah More School Mark Waldman, President",12039 Reisterstown Road,,Reisterstown,MD,21136,us
1716,1717,"Corpus Christi Community Center Roberta Brown, Director",703 Whitelock Street,,Baltimore,MD,21217,us
1717,1718,"Maryland Center For Arts And Technology Inc Dr. Dorothy E. Brunson, Program Director",2901 Druid Park Drive,Suite 303,Baltimore,MD,21215,us
1718,1719,"College Parkway Place Pam Kane, Manager",570 Bellerive Road,Suite 109,Annapolis,MD,21409,us
1719,1720,"Park View At Catonsville Melinda Meushaw,  Manager",303 Maiden Choice Lane,,Catonsville,MD,21228,us
1720,1721,"Junction, Inc. Olivia Myers, Executive Director",P.O. Box 206,,Westminster,MD,21158,us
1721,1722,"Institute For Family Centered Services Marvelyn Fowler, Regional Director",3102 Lord Baltimore Drive,Suite 212,Baltimore,MD,21244,us
1722,1723,Institute For Family Centered Services Katrina Colleton Regional Director,"16220 S. Frederick Avenue, Suite 312",,Gaithersburg,MD,20877,us
1723,1724,"Institute For Family Centered Services, Princ Tawnya Brown, Regional Director",4351 Garden City  Drive,Suite 200,Hyattsville,MD,20785,us
1724,1725,"The League For People W/Disabilities David Greenberg, Ceo & President",1111 East Cold Spring Lane,,Baltimore,MD,21239-3998,us
1725,1726,"House Of Ruth,Counseling Program Ellyn Loy, Dir. Of Counseling & Outreach",2201 Argonne Drive,,Baltimore,MD,21218-1627,us
1726,1727,"House Of Ruth, Domestic Violence Hotline Sarah Jones, Hotline Manager",2201 Argonne Drive,,Baltimore,MD,21218-1627,us
1727,1728,"House Of Ruth Dorothy  Lennig, Legal Clinic Director",Domestic Violence Legal Clinic,2201 Argonne Drive,Baltimore,MD,21218-1627,us
1728,1729,"House Of Ruth, Domestic Violence Legal Clinic Kimberly G. Boettger Staff Attorney",P.O. Box 697,,Beltsville,MD,20704,us
1729,1730,"House Of Ruth, Gateway Project Lisa Nitsch, Program Manager",2201 Argonne Drive,,Baltimore,MD,21218-1627,us
1730,1731,"House Of Ruth, Shelter Program Janice Miller, Residential Clinical Director",2201 Argonne Drive,,Baltimore,MD,21218-1627,us
1731,1732,"House Of Ruth, Speakers Bureau Kerri Wojciechowski, Community Relations Mgr.",2201 Argonne Drive,,Baltimore,MD,21218-1627,us
1732,1733,"New Life Baptist Church Milton Williams, Pastor",2417 East North Avenue,,Baltimore,MD,21213,us
1733,1734,"Civic Works Dana Stein, Executive Director",2701 St. Lo Drive,,Baltimore,MD,21213,us
1734,1735,"Hill-Burton Program Michelle P. Kanner, Director",5600 Fishers Lane,Room 10-105,Rockville,MD,20857,us
1735,1736,"Coping With Parents That Live Apart Sharon M. Iannacone, Lcsw-C Director",101 S. Main Street,Suite 300,Bel Air,MD,21014,us
1736,1737,"Pro Se Project, Harford County Lynn Ann Reppar, Director",20 West Courtland Street,Circuit Court Building,Bel Air,MD,21014,us
1737,1738,"Balto. City Board Of Elections Armstead Jones, Director",417 E. Fayette Street,Room 129,Baltimore,MD,21202,us
1738,1739,"Foundations Medical Adult Day Care, Inc. Chris Morris, Chief Operating Officer",1025 W. Nursery Road,,Linthicum,MD,21090,us
1739,1740,"Perry Hall United Methodist Church Outreach Beverly Shaffer, Outreach Director",9515 Belair Road,,Baltimore,MD,21236,us
1740,1741,"Baltimore County Dss, Adoption Alice Bonner, Supervisor-Adoption",6401 York Road,,Baltimore,MD,21212,us
